env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,4,5890.0349257170665,12.065377788533777,555.2258911132812,264.94437549209596
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,5,5888.095379992326,11.909767601189523,548.658447265625,262.3525245361328
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,6,5833.378035735505,12.040224517256021,548.002685546875,264.48563928604125
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,7,5842.663436900389,11.51971052612504,569.1383666992188,263.3310242881775
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,8,5835.974236193314,11.868676439985633,536.3436889648438,259.93003031539916
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,9,5822.025805828959,11.901420398955583,555.5789184570312,256.6916805458069
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,10,5875.168730927835,11.80747690257927,570.072021484375,264.410509185791
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,11,5900.776585583871,12.28064127359291,569.3446655273438,261.57060205459595
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,12,5821.425171955991,11.525383696352444,562.8535766601562,258.44259087753295
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,13,5854.302612626526,11.88101102836927,537.1756591796875,265.16495000839234
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,14,5816.717289566994,11.779738832687377,541.0657958984375,263.15668822860715
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,15,5835.97089162513,11.728157880678772,533.4445190429688,257.55533073806765
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,16,5830.827305748366,11.996584879830479,582.589111328125,259.3428834953308
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,17,5884.171011197961,12.009746895611286,517.5420532226562,257.3166194610596
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,18,5867.651331291876,11.682846983154944,567.6478881835938,271.5549042816162
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,19,5826.348747385416,11.427453672409058,544.581787109375,254.72000482559204
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,20,5769.09081490559,11.555849341989845,563.866943359375,262.24395138931277
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,21,5854.38302895486,11.759160463075503,532.4030151367188,263.2060937728882
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,22,5853.225642577594,11.678935777125298,561.9475708007812,258.0016668777466
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,23,5876.770384965434,11.848953076442122,573.4141845703125,261.4561178894043
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,24,5858.639234210911,11.626704528769478,537.561767578125,261.02489754486083
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,0,5875.299743063784,10.080307124882937,277.8926696777344,151.68276139831542
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,1,5870.709590261693,10.28202071724087,272.7510681152344,154.84767227172853
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,2,5901.071139236457,10.169416947431863,277.09185791015625,150.64340028381346
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,3,5891.40371949336,10.224689505040645,285.5992736816406,152.57342684936523
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,4,5821.275895562261,10.247934022814036,276.5801086425781,152.5514174041748
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,5,5945.50592731661,10.430829646378756,281.33111572265625,154.65539697265626
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,6,5857.002319480294,10.28726705839485,280.81219482421875,149.51587035369874
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,7,5870.308598168018,10.264483690999448,283.9059753417969,149.36240261077882
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,8,5853.9177013898925,10.03109110197425,277.21923828125,150.12684951782228
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,9,5688.562429935732,10.319840010802261,278.4205017089844,151.48101162719726
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,10,5866.733376707648,10.066041641835124,280.1754455566406,151.8265654144287
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,11,5801.865399920952,10.139222310394048,279.6583557128906,153.95797859191896
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,12,5797.283473725629,10.1689070077762,284.3757629394531,153.12304418182373
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,13,5871.499775784683,10.115345689132809,279.92254638671875,151.8952227935791
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,14,5716.592915435348,10.421790091440082,277.8406066894531,149.58129833984376
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,15,5877.013053722336,10.097979372911155,277.6585998535156,150.91792566680908
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,16,5860.807579823275,10.257534285537899,277.6437683105469,150.50604529571532
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,17,5903.544996184289,10.199693621903657,277.6428527832031,151.406380859375
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step4950000.pth,18,5934.1590002962785,10.269899450033902,274.7127685546875,151.489942817688
