env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,13,4505.480304579293,1331.674161304474,95.12080213928223,118.24000573730468
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,17,4535.307182888112,1295.7053739204407,99.53610719299317,119.11884842300415
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,7,4576.323827589538,1302.4216703195573,94.79365530395508,129.90849773025514
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,11,4543.0595857196295,1321.4049523124695,111.66027980041504,114.59716815185547
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,19,4573.324092802425,1018.7982026267051,42.46940283203125,105.45422016143799
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,0,4562.438540315744,291.68575858300926,66.22652709960937,88.09026705551148
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,18,4518.574035029542,1269.0567554359436,88.06411524963379,127.192988407135
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,10,4512.726931078147,1347.586499622345,109.20064137268066,115.67922317886352
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,23,4483.220204679355,939.1239202175141,41.67162294006348,102.33432280349732
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,1,4397.821112540639,277.4279865069389,63.611306762695314,82.54897179794311
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,3,4558.284296085269,295.20228292274476,69.87326316833496,83.48498267745971
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,1,4397.821112540639,1284.6807501468659,100.29987561035156,112.44597298049926
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,14,4577.149283436126,1325.860043258667,95.98136010742188,123.75992169189453
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,3,4558.284296085269,1273.1944719314574,94.36138827514648,121.07167153549194
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,9,4566.139850900434,292.11490562677386,66.77158293151855,86.83710801315307
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,22,4561.34622822855,1347.6534421977997,98.463560256958,128.1456912536621
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,12,4543.0537725255435,1330.7938117084502,95.67304626464843,129.66539632797242
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,21,4469.948199246721,1346.1836040592193,95.4162318572998,117.44262326431274
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,20,4678.003837017312,1340.1879163856506,103.83671615600586,125.40330181121826
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,6,4667.135196578058,291.6323439426422,66.11244013977051,85.94035340499877
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,24,4570.617972932329,1288.5728364810943,105.93508880615235,120.67105569839478
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,19,4573.324092802425,1335.9049249687196,102.17895611572266,122.84483437347411
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,12,4543.0537725255435,285.24081809973717,63.344088775634766,89.83595330429077
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,16,4530.937626795986,300.82441506624224,68.74797212219238,86.48829325866699
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,7,4576.323827589538,294.19689357972146,64.40521170043945,89.21991457366943
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,13,4505.480304579293,283.9500182726383,63.42613589477539,84.1423268699646
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,2,4577.342394159388,298.5733191413879,68.99886807250977,84.40303918075561
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,11,4543.0595857196295,292.23458197593686,67.84425955200196,83.75143934249878
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,4,4570.500515353735,287.30999287319185,65.69871998596192,88.33440756225586
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,23,4483.220204679355,1343.6684261665343,98.11652413940429,121.12336934661866
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,5,4580.0962683799125,290.2020569438934,65.70743878173828,88.73490217971802
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,5,1211.3766689117936,1171.2117823956698,129.7507454605184,112.74315400952288
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,18,4518.574035029542,276.85433668756485,61.27197476196289,88.07216987991333
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,8,4467.691644017265,282.5447804121971,63.45382550048828,85.45637717056275
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,1,4020.6516436573365,652.1521732330323,115.49669534301758,115.9997392463684
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,14,4577.149283436126,294.38142699503896,62.95511291503906,86.59159022903442
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,24,4570.617972932329,313.30560681915284,70.75736311340331,84.12484066772461
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,16,4530.937626795986,1330.7280781860352,109.98338609313964,120.57599826812744
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,0,4562.438540315744,1381.4804207916259,107.55583267211914,123.63257320404053
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,1,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_005155-ym5nfb0f/files/files/Walker2d-v4__Walker2d-v4__1__1742964713_step2000000.pth,10,4512.726931078147,296.36806541347505,70.17638621520996,83.84748447036743
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,15,4627.520990248086,1209.1754674205781,81.92381944274902,134.42557648849487
