env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,24,53.283129921081155,0.37630788437189294,0.5847963458495214,1.1356869442164899
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,24,53.283129921081155,0.0543482638557872,0.7269701166003942,1.4138046555519104
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,18,-134.83041878689033,0.17674551612138747,1.1780831336250737,1.8300390319526196
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,16,-8.905874057742189,0.01715205493320352,0.48178705919580533,1.16750394821167
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,13,-43.02819704613365,0.2512190626481924,1.3994513008445502,3.9009083449840545
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,16,-8.905874057742189,0.5394701842027855,0.4106931985039264,1.0997525679767133
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,16,-8.905874057742189,0.1983378723946543,0.42151950620114803,1.0873669590055943
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,23,-129.20251654172813,0.00034937524795532226,1.2926230115710564,1.920546030730009
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,23,-129.20251654172813,0.018693781852722167,1.2611774015487978,2.2837730959057807
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,20,26.226552648825653,0.06762743975619691,1.2386265833281045,4.517111297576658
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,2,50.10422251137342,0.4815866453560505,0.5535806478224695,1.3975263104438782
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,2,50.10422251137342,0.11781681006388671,0.6357898698104546,1.4636916053891182
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,2,50.10422251137342,0.06262629119243286,0.71880654356163,1.555659021705389
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,2,50.10422251137342,0.23697044352555952,0.7805526233259589,1.4201387002170085
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,9,-95.16984492124773,0.06120028018951416,0.5179298886316829,2.5252273599505424
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,6,47.14114008591581,0.13368254294709034,1.4690627809052341,6.195430111885071
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,13,2.0912408287948034,2.2729759216308594,1.790717787505395,5.090673618538435
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,7,-69.50791302143497,0.07363154059648513,1.2029825858287513,3.964955465376377
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,7,-69.50791302143497,0.0226616907119751,0.9727728843949736,3.424429717361927
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,9,-95.16984492124773,0.002542147733271122,0.5085340646356344,2.5486913946270944
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,22,-194.98874433357972,0.07419689011573792,0.29494504871987737,3.8483988035917283
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,8,-124.82878679383694,0.0002448062002658844,0.3208441862361506,2.7113358770906926
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,22,-194.98874433357972,0.04292009544372559,0.3046585709881037,3.7087000716924665
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,8,-124.82878679383694,0.02196582317352295,0.2953482051115134,2.8835033594369888
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,22,-194.98874433357972,0.013169357061386108,0.32855090039782225,4.496679529190064
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,7,-69.50791302143497,0.4874691815674305,1.1608534970972686,3.3501921070814134
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,9,-95.16984492124773,0.07203914904594422,0.6024738705777564,3.044102181494236
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,3,-210.50946781424102,0.0,0.8130378346722573,0.9909836828410625
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,3,-210.50946781424102,0.044558306038379666,0.9388187791686505,1.108164378374815
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,3,-210.50946781424102,0.005410218715667724,0.9456826442757156,1.282312296718359
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,3,-210.50946781424102,0.030302878141403197,0.9791363473245874,1.162816135019064
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,8,-124.82878679383694,0.010418039798736572,0.317933282750193,3.386714975953102
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,6,86.82684016973074,0.26242426539957525,0.6596433076327667,4.50306760604971
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,16,-58.22832628574892,0.14560750329494476,1.0657527487477698,4.499746799468994
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,11,-10.465621457303392,0.19053342866897582,1.1233858374236152,4.504881174957498
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,22,-9.968833993440569,0.15549913454055786,1.2124297080061786,33.82244614760081
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,15,-24.05158411140064,0.1695691242516041,1.40303285706421,124.44156114757061
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,5,-1.0486872542136023,0.10591417771798593,1.159546155209598,1.530881585687399
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,19,20.734718747407502,0.25241792136854163,0.6993465144712827,5.360346441085522
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,16,28.185116276751963,0.12124953891907353,1.3287686105623382,4.523648913226911
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,20,-25.01464032253937,0.1924143774467602,0.373528023253195,5.95901300276027
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,9,-2.771151875471231,0.15117717102954262,0.3118366526796017,5.530172385791741
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,3,-10.016651161122574,0.23298690795898438,2.8294644451567104,3.924383188106138
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,7,121.48287451822723,0.1485856745790875,9.02993847131729,3.908706799496052
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,2,-13.183908137448547,0.012743863582611084,1.6782215805176426,4.74234890559363
